取得日時,権利年月,残日数(D-N),コード,銘柄名,日興在庫,カブ在庫,楽天在庫,SBI信号,GMO信号,松井信号,マネ信号,株価,株数,クロス日数,貸株コスト,最大逆日歩,Rtn_楽天,Rtn_日興,Rtn_SBI
2026-09-13 23:35,2026-09,8,6644,大崎電機,16200,0,0,1,,,,1437,100,16,69,0,500,23000,◎
2026-09-13 23:35,2026-09,8,6676,バッファロー,0,,0,0,,,,3030,100,16,146,9.0,,,
2026-09-13 23:35,2026-09,8,6737,ＥＩＺＯ,600,56300,1800,1,,2,,3015,100,16,145,4.0,1800,1000,▲
2026-09-13 23:35,2026-09,8,6803,ティアック,,,,,,,0,99,5000,16,239,0,,,
2026-09-13 23:35,2026-09,8,6848,東亜ディーケーケー,0,,,,,,,865,300,16,125,22.0,,,
2026-09-13 23:35,2026-09,8,6899,ＡＳＴＩ,,,,,,,,2257,200,16,218,0,,,
2026-09-13 23:35,2026-09,8,6942,ソフィアホールディングス,,,,,,,,1432,100,16,69,0,,,
2026-09-13 23:35,2026-09,8,6947,図研,200,102200,5800,1,2,2,,4655,100,16,224,8.0,5800,400,▲
2026-09-13 23:35,2026-09,8,7041,ＣＲＧホールディングス,,,,,,,,345,500,16,83,0,,,
2026-09-13 23:35,2026-09,8,7069,サイバー・バズ,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7075,ＱＬＳホールディングス,,,,,,,,948,500,16,229,0,,,
2026-09-13 23:35,2026-09,8,7076,名南Ｍ＆Ａ,,,,,,,,,300,16,,0,,,
2026-09-13 23:35,2026-09,8,7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,,,,,,,,2765,300,16,400,0,,,
2026-09-13 23:35,2026-09,8,7087,ウイルテック,,,,,,,,1420,300,16,205,20.0,,,
2026-09-13 23:35,2026-09,8,7090,リグア,,,,,,,,,300,16,,0,,,
2026-09-13 23:35,2026-09,8,7091,リビングプラットフォーム,,,,,,,,1248,200,16,120,0,,,
2026-09-13 23:35,2026-09,8,7102,日本車輌製造,600,11000,1800,1,,,,3510,100,16,169,0.0,1800,1000,▲
2026-09-13 23:35,2026-09,8,7118,伸和ホールディングス,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7119,ハルメクホールディングス,,,,,,,,2095,100,16,101,24,,,
2026-09-13 23:35,2026-09,8,7122,近畿車輛,0,,,,,,,2358,200,16,227,0.0,,,
2026-09-13 23:35,2026-09,8,7127,一家ホールディングス,0,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7129,ミアヘルサホールディングス,,,,,,,,1199,100,16,58,0,,,
2026-09-13 23:35,2026-09,8,7185,ヒロセ通商,,,,,,,,3925,100,16,189,0,,,
2026-09-13 23:35,2026-09,8,7201,日産自動車,0,3112500,0,1,,2,,312,100,16,15,0.0,,,
2026-09-13 23:35,2026-09,8,7213,レシップホールディングス,0,,,,,,,662,500,16,160,2.0,,,
2026-09-13 23:35,2026-09,8,7231,トピー工業,1600,9000,1100,1,,2,,3000,100,16,145,6.0,,,
2026-09-13 23:35,2026-09,8,7241,フタバ産業,22500,127700,0,2,,2,,1073,100,16,52,0,4000,14000,◎
2026-09-13 23:35,2026-09,8,7273,イクヨ,,,,,,,,631,1000,16,304,0,,,
2026-09-13 23:35,2026-09,8,7278,エクセディ,100,77300,1100,1,,2,,5810,100,16,280,23.0,,,
2026-09-13 23:35,2026-09,8,7296,エフ・シー・シー,800,119500,3100,1,2,2,,4105,200,16,396,4.0,,,
2026-09-13 23:35,2026-09,8,7380,十六フィナ,1000,376900,16500,1,,2,,2633,1000,16,1270,6.0,17000,900,▲
2026-09-13 23:35,2026-09,8,7412,アトム,0,,,,,,,362,100,16,17,24,,,
2026-09-13 23:35,2026-09,8,7419,ノジマ,8300,686900,17000,2,2,2,,1231,300,16,178,4.0,17000,4700,◎
2026-09-13 23:35,2026-09,8,7421,カッパ・Ｃ,0,,0,0,,,,1605,100,16,77,27.0,0,0,×
2026-09-13 23:35,2026-09,8,7446,東北化学薬品,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7458,第一興商,0,201400,125200,1,2,2,,1829,200,16,176,9.0,125000,20000,▲
2026-09-13 23:35,2026-09,8,7462,ＣＡＰＩＴＡ,,,,,,,,,800,16,,0,,,
2026-09-13 23:35,2026-09,8,7472,鳥羽洋行,,,,,,,,3900,100,16,188,0.0,,,
2026-09-13 23:35,2026-09,8,7476,アズワン,100,8500,1800,1,,2,,2463,100,16,119,7.0,,,
2026-09-13 23:35,2026-09,8,7481,尾家産業,0,,,,,,,2600,100,16,125,0,,,
2026-09-13 23:35,2026-09,8,7494,コナカ,0,,,,,,,243,100,16,12,2.0,,,
2026-09-13 23:35,2026-09,8,7502,プラザホールディングス,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7505,扶桑電通,,,,,,,,2097,100,16,101,0,,,
2026-09-13 23:35,2026-09,8,7510,たけびし,7800,,0,1,,,,2628,100,16,127,5.0,0,14000,▲
2026-09-13 23:35,2026-09,8,7522,ワタミ,21600,,56700,1,,,,904,100,16,44,2.0,57000,11000,▲
2026-09-13 23:35,2026-09,8,7539,アイナボホールディングス,,,,,,,,808,100,16,39,10.0,,,
2026-09-13 23:35,2026-09,8,7550,ゼンショー,3900,349600,51900,2,2,2,,11235,100,16,542,4.0,52000,2300,◎
2026-09-13 23:35,2026-09,8,7551,ウェッズ,,,,,,,,708,1000,16,341,4.0,,,
2026-09-13 23:35,2026-09,8,7555,大田花き,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7562,安楽亭,,,,,,,,3835,100,16,185,0,,,
2026-09-13 23:35,2026-09,8,7578,ニチリョク,,,,,,,,77,100,16,4,0,,,
2026-09-13 23:35,2026-09,8,7593,ＶＴ,0,223600,49800,2,,2,,514,100,16,25,1.0,50000,8300,◎
2026-09-13 23:35,2026-09,8,7595,アルゴＧ,,,,,,,,1200,100,,54,,600,1400,▲
2026-09-13 23:35,2026-09,8,7596,魚力,0,,0,0,,,,2300,100,16,111,0,0,1000,×
2026-09-13 23:35,2026-09,8,7616,コロワイド,0,,0,0,,,,2035,500,16,491,16,100,400,×
2026-09-13 23:35,2026-09,8,7621,うかい,,,,,,,,3415,100,16,165,0,,,
2026-09-13 23:35,2026-09,8,7628,オーハシテク,2200,,6800,1,,,,1138,100,16,55,4.0,6800,3000,▲
2026-09-13 23:35,2026-09,8,7634,星医療酸器,,,,,,,,4890,100,16,236,0,,,
2026-09-13 23:35,2026-09,8,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,,,,,,,,1375,1,16,1,5.0,,,
2026-09-13 23:35,2026-09,8,7643,ダイイチ,,,,,,,,1726,100,16,83,0,,,
2026-09-13 23:35,2026-09,8,7646,ＰＬＡＮＴ,0,,,,,,,1925,100,9,52,0,,,
2026-09-13 23:35,2026-09,8,7677,ヤシマキザイ,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7698,アイスコ,,,,,,,,2789,100,16,134,0,,,
2026-09-13 23:35,2026-09,8,7711,助川電気工業,,,,,,,,4975,1000,16,2399,0,,,
2026-09-13 23:35,2026-09,8,7752,リコー,600,2103300,500,1,,2,,1579,1,16,1,2.0,,,
2026-09-13 23:35,2026-09,8,7792,コラントッテ,,,,,,,,1462,100,16,70,0,,,
2026-09-13 23:35,2026-09,8,7800,アミファ,,,,,,,,975,100,16,47,0,,,
2026-09-13 23:35,2026-09,8,7806,ＭＴＧ,,4400,,0,,,,7650,100,16,369,55.0,,,
2026-09-13 23:35,2026-09,8,7819,粧美堂,0,,,,,,,998,300,16,144,4.0,,,
2026-09-13 23:35,2026-09,8,7823,アトネイチャ,0,,0,0,,,,819,700,16,276,2.0,0,0,×
2026-09-13 23:35,2026-09,8,7837,アールシーコア,,,,,,,,334,100,16,16,0.0,,,
2026-09-13 23:35,2026-09,8,7839,ＳＨＯＥＩ,500,91100,17600,2,,2,,2046,100,16,99,6.0,18000,4900,◎
2026-09-13 23:35,2026-09,8,7857,セキ,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7867,タカラトミー,700,198600,0,1,,2,,3639,100,16,175,2.0,,,
2026-09-13 23:35,2026-09,8,7872,エステールホールディングス,0,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,7885,タカノ,0,,,,,,,1125,100,16,54,9,,,
2026-09-13 23:35,2026-09,8,7914,共同印刷,600,24400,500,1,,,,1725,200,16,166,8.0,,,
2026-09-13 23:35,2026-09,8,7916,光村印刷,0,,,,,,,1865,100,16,90,0.0,,,
2026-09-13 23:35,2026-09,8,7919,野崎印刷紙業,,,,,,,,226,1000,16,109,0.0,,,
2026-09-13 23:35,2026-09,8,7952,河合楽器,1100,,1300,1,,,,3200,100,16,154,9.0,1300,1100,▲
2026-09-13 23:35,2026-09,8,7979,松風,3600,49900,1000,1,,2,,2158,100,16,104,3.0,,,
2026-09-13 23:35,2026-09,8,7980,重松製作所,,,,,,,,861,1000,16,415,0,,,
2026-09-13 23:35,2026-09,8,8022,ミズノ,400,,1400,1,,2,,3860,100,16,186,6.0,1400,1000,▲
2026-09-13 23:35,2026-09,8,8023,ＤＡＩＫＯ　ＸＴＥＣＨ,,,,,,,,1059,100,16,51,3.0,,,
2026-09-13 23:35,2026-09,8,8041,ＯＵＧホールディングス,0,,,,,,,4575,100,16,221,43.0,,,
2026-09-13 23:35,2026-09,8,8043,スターゼン,7600,50000,0,2,,2,,1528,100,16,74,10.0,5200,14000,◎
2026-09-13 23:35,2026-09,8,8045,横浜丸魚,,,,,,,,2002,300,16,290,0,,,
2026-09-13 23:35,2026-09,8,8052,椿本興業,0,,0,0,,,,2881,100,16,139,9.0,0,25000,×
2026-09-13 23:35,2026-09,8,8059,第一実業,0,0,0,0,,,,3615,400,16,697,0,2100,300,×
2026-09-13 23:35,2026-09,8,8081,カナデン,300,22200,22800,1,,2,,2507,100,16,121,0,23000,6700,▲
2026-09-13 23:35,2026-09,8,8089,ナイス,0,,,,,,,2017,100,16,97,3.0,,,
2026-09-13 23:35,2026-09,8,8098,稲畑産業,2200,178000,1700,1,2,2,,4455,100,16,215,6.0,1700,900,▲
2026-09-13 23:35,2026-09,8,8101,ＧＳＩクレオス,2300,,4800,2,,,,2592,100,16,125,0.0,,,
2026-09-13 23:35,2026-09,8,8111,ゴールドＷ,400,270400,900,1,,2,,2090,100,16,101,9,900,1600,▲
2026-09-13 23:35,2026-09,8,8118,キング,0,,,,,,,1180,100,16,57,1.0,,,
2026-09-13 23:35,2026-09,8,8135,ゼット,,,,,,,,429,100,16,21,0,,,
2026-09-13 23:35,2026-09,8,8136,サンリオ,19700,121100,0,1,2,2,1,1189,100,16,57,4.0,20000,11000,▲
2026-09-13 23:35,2026-09,8,8151,東陽テクニカ,0,,0,0,,,,1810,300,16,262,0.0,0,0,×
2026-09-13 23:35,2026-09,8,8153,モスフード,43900,0,38500,1,2,2,1,3925,100,16,189,28,39000,14000,▲
2026-09-13 23:35,2026-09,8,8157,都築電気,1300,8800,23300,2,2,2,,4130,100,16,199,8.0,23000,1500,◎
2026-09-13 23:35,2026-09,8,8160,木曽路,0,,0,0,,,,2449,100,16,118,40,100,0,×
2026-09-13 23:35,2026-09,8,8163,ＳＲＳ,0,,0,0,,,,1513,100,16,73,17.0,0,0,×
2026-09-13 23:35,2026-09,8,8173,Ｊｏｓｈｉｎ,8500,11000,77200,2,,2,,4230,100,16,204,12.0,77000,8300,◎
2026-09-13 23:35,2026-09,8,8207,テンアライド,0,,,,,,,301,100,16,15,0,,,
2026-09-13 23:35,2026-09,8,8214,ＡＯＫＩ,2300,33400,15600,1,2,2,,1694,100,16,82,4.0,16000,5800,▲
2026-09-13 23:35,2026-09,8,8219,青山商事,900,215100,1700,1,1,2,,754,100,16,36,12.0,1700,1700,▲
2026-09-13 23:35,2026-09,8,8228,マルイチ産商,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,8242,Ｈ・２・Ｏ,0,280400,28800,2,2,2,,2834,100,16,137,1.0,29000,3000,◎
2026-09-13 23:35,2026-09,8,8255,アクシアル,0,160200,21500,2,,2,,1312,100,16,63,4.0,22000,2700,◎
2026-09-13 23:35,2026-09,8,8275,フォーバル,0,,0,0,,,,1000,100,16,48,31.0,0,0,×
2026-09-13 23:35,2026-09,8,8281,ゼビオ,6500,22600,30900,1,2,,,1103,100,16,53,2.0,31000,6400,▲
2026-09-13 23:35,2026-09,8,8282,ケーズ,200,607200,213900,2,2,2,1,1849,100,16,89,3.0,214000,12000,◎
2026-09-13 23:35,2026-09,8,8316,三井住友フィナンシャルグループ,,454600,0,2,,2,,6911,100,16,333,2.0,,,
2026-09-13 23:35,2026-09,8,8336,武蔵野銀行,2300,242600,800,1,,2,,2799,200,16,270,3.0,800,2600,▲
2026-09-13 23:35,2026-09,8,8345,岩手銀行,1000,191300,67000,,,2,1,2623,100,16,126,0,,,
2026-09-13 23:35,2026-09,8,8356,,,,,,,,,,500,16,,0,,,
2026-09-13 23:35,2026-09,8,8361,大垣共立銀行,1000,80700,1300,1,,2,,8180,500,16,1972,0,,,
2026-09-13 23:35,2026-09,8,8370,紀陽銀行,1000,146500,1200,2,,,,5060,400,16,976,3.0,1200,1000,◎
2026-09-13 23:35,2026-09,8,8397,,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,8421,信金中央金庫,,,,,,,,191000,1,16,92,1575,,,
2026-09-13 23:35,2026-09,8,8521,長野銀行,,,,,,,,,100,16,,5.0,,,
2026-09-13 23:35,2026-09,8,8544,京葉銀行,600,267500,400,1,,2,,2839,500,16,684,2.0,,,
2026-09-13 23:35,2026-09,8,8601,大和証券,1200,1713300,24800,2,,2,,1842,1000,16,888,0.0,25000,1300,◎
2026-09-13 23:35,2026-09,8,8624,いちよし証券,500,5000,700,,,2,1,1699,100,16,82,0.0,,,
2026-09-13 23:35,2026-09,8,8698,マネックスグループ,2000,354900,0,1,,2,,714,100,16,34,0,,,
2026-09-13 23:35,2026-09,8,8705,日産証券グループ,,,,,,,,222,100,16,11,4,,,
2026-09-13 23:35,2026-09,8,8739,スパークス,5700,19300,0,2,,,,2552,300,16,369,14.0,8100,28000,◎
2026-09-13 23:35,2026-09,8,8789,フィンテック　グローバル,,,,,,,,159,1000,16,77,0,,,
2026-09-13 23:35,2026-09,8,8798,アドバンスクリエイト,0,,,,,,,,100,16,,18.0,,,
2026-09-13 23:35,2026-09,8,8818,京阪神ビル,0,0,0,0,,,,1118,600,16,323,0,0,0,×
2026-09-13 23:35,2026-09,8,8850,スターツ,800,109500,1300,1,,2,,4635,100,16,223,6.0,1300,900,▲
2026-09-13 23:35,2026-09,8,8892,エスコン,1000,5200,600,1,,2,,1096,1000,16,528,0,,,
2026-09-13 23:35,2026-09,8,8897,MIRARTH,0,0,0,0,,,,438,1000,16,211,0,0,7000,×
2026-09-13 23:35,2026-09,8,8938,グローム・ホールディングス,,,,,,,,323,100,16,16,0,,,
2026-09-13 23:35,2026-09,8,8986,大和証券リビング投資法人,2,6107,394,1,,2,,92800,1,16,45,270,,,
2026-09-13 23:35,2026-09,8,9001,東武鉄道,700,839300,61400,1,2,2,,2939,200,16,283,5.0,61000,3300,▲
2026-09-13 23:35,2026-09,8,9003,相鉄,700,158300,48000,1,,2,,2626,200,16,253,6.0,48000,8400,▲
2026-09-13 23:35,2026-09,8,9005,東急,2200,59600,20200,1,2,2,,1672,100,16,81,3.0,20000,4300,▲
2026-09-13 23:35,2026-09,8,9006,京浜急行電鉄,6000,472600,14600,1,0,2,,1561,200,16,151,4.0,15000,6200,▲
2026-09-13 23:35,2026-09,8,9007,小田急電鉄,3100,1213000,19300,1,,2,,1806,500,16,435,2.0,19000,3600,▲
2026-09-13 23:35,2026-09,8,9008,京王電鉄,1700,60300,0,1,,2,,794,100,16,38,32,2000,10000,▲
2026-09-13 23:35,2026-09,8,9009,京成電鉄,100,2461100,12900,1,,2,,1383,100,16,67,1.0,13000,6600,▲
2026-09-13 23:35,2026-09,8,9010,富士急行,0,0,,0,,,,2594,100,16,125,101.0,,0,×
2026-09-13 23:35,2026-09,8,9014,新京成電鉄,,,,,,,,,100,16,,18.0,,,
2026-09-13 23:35,2026-09,8,9023,東京地下鉄,8700,4200,0,1,,2,,1527,200,16,147,2.0,2100,3200,▲
2026-09-13 23:35,2026-09,8,9024,西武,1000,,60700,1,2,2,,3507,300,16,507,2.0,61000,3600,▲
2026-09-13 23:35,2026-09,8,9029,ヒガシホールディングス,,,,,,,,1811,500,16,437,0,,,
2026-09-13 23:35,2026-09,8,9031,西日本鉄道,11700,129800,135200,1,,2,,3122,100,16,151,4,135000,3600,▲
2026-09-13 23:35,2026-09,8,9033,広島電鉄,,,,,,,,632,500,16,152,1.0,,,
2026-09-13 23:35,2026-09,8,9035,第一交通産業,,,,,,,,742,100,16,36,0,,,
2026-09-13 23:35,2026-09,8,9039,サカイ引越センター,9600,25400,110800,2,,2,,2941,300,16,425,9.0,,,
2026-09-13 23:35,2026-09,8,9041,近鉄グループホールディングス,16100,531700,181400,1,2,2,,3517,100,16,170,7.0,,,
2026-09-13 23:35,2026-09,8,9042,阪急阪神,2300,662200,19500,1,2,2,,4617,100,16,223,4.0,20000,2400,▲
2026-09-13 23:35,2026-09,8,9044,ＮＡＮＫＡＩ,0,316200,157400,1,2,2,,3170,200,16,306,4.0,157000,6000,▲
2026-09-13 23:35,2026-09,8,9045,京阪ホールディングス,1200,327500,13400,1,,2,,3213,300,16,465,7.0,,,
2026-09-13 23:35,2026-09,8,9046,神戸電鉄,1500,,0,0,,,,2465,100,16,119,50,0,1500,×
2026-09-13 23:35,2026-09,8,9048,名古屋鉄道,55800,467200,239600,1,,2,,1862,600,16,539,9,240000,13000,▲
2026-09-13 23:35,2026-09,8,9051,センコン物流,,,,,,,,,500,16,,0,,,
2026-09-13 23:35,2026-09,8,9052,山陽電鉄,0,,,0,,,,1985,100,16,96,34.0,,0,×
2026-09-13 23:35,2026-09,8,9081,神奈川中交,4900,,0,0,,,,4000,100,16,193,17.0,0,5500,▲
2026-09-13 23:35,2026-09,8,9083,神姫バス,,,,,,,,1981,100,16,96,0,,,
2026-09-13 23:35,2026-09,8,9090,AZ-COM丸和,0,,,0,,,,882,400,16,170,0,,0,×
2026-09-13 23:35,2026-09,8,9104,商船三井,700,578300,6800,2,,2,,7046,100,16,340,86.0,6800,2300,◎
2026-09-13 23:35,2026-09,8,9201,日本航空,0,,15400,1,2,2,,2964,200,16,286,3.0,15000,2200,▲
2026-09-13 23:35,2026-09,8,9202,ＡＮＡ,0,,21900,2,,2,,2935,100,16,142,2.0,22000,3300,◎
2026-09-13 23:35,2026-09,8,9206,スターフライヤー,,,,,,,,1933,100,16,93,0,,,
2026-09-13 23:35,2026-09,8,9221,フルハシＥＰＯ,,,,,,,,1157,200,16,112,0,,,
2026-09-13 23:35,2026-09,8,9223,ＡＳＮＯＶＡ,,,,,,,,421,1000,16,203,0,,,
2026-09-13 23:35,2026-09,8,9244,デジタリフト,,,,,,,,1398,300,16,202,0,,,
2026-09-13 23:35,2026-09,8,9246,プロジェクトホールディングス,,,,,,,,1095,300,16,158,0,,,
2026-09-13 23:35,2026-09,8,9247,ＴＲＥホールディングス,2000,101500,800,1,,2,,1784,1000,16,860,0,,,
2026-09-13 23:35,2026-09,8,9249,日本エコシステム,,,,,,,,1632,500,16,393,0,,,
2026-09-13 23:35,2026-09,8,9266,,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,9274,ＫＰＰ,8700,43900,0,2,,,,1093,100,16,53,2.0,4400,18000,◎
2026-09-13 23:35,2026-09,8,9305,ヤマタネ,500,,15900,1,,,,2043,300,16,296,6.0,16000,3000,▲
2026-09-13 23:35,2026-09,8,9319,中央倉庫,3200,,10700,1,,,,1757,300,16,254,3.0,11000,1800,▲
2026-09-13 23:35,2026-09,8,9322,川西倉庫,0,,,,,,,2444,100,16,118,0,,,
2026-09-13 23:35,2026-09,8,9330,揚羽,,,,,,,,886,300,16,128,0,,,
2026-09-13 23:35,2026-09,8,9342,スマサポ,,,,,,,,975,300,16,141,0,,,
2026-09-13 23:35,2026-09,8,9347,日本管財,100,0,51500,0,,,,2922,100,16,141,4.0,52000,10000,×
2026-09-13 23:35,2026-09,8,9368,キムラユニ,0,,,,,,,952,200,16,92,5.0,,0,
2026-09-13 23:35,2026-09,8,9404,日本テレビ,1900,427700,2900,1,,2,,2952,100,16,142,1.0,2900,900,▲
2026-09-13 23:35,2026-09,8,9405,朝日放送,11700,,0,1,,,,852,100,16,41,3.0,200,14000,▲
2026-09-13 23:35,2026-09,8,9409,テレビ朝日ホールディングス,700,102200,400,1,,2,,3135,100,16,151,3.0,,,
2026-09-13 23:35,2026-09,8,9413,テレビ東京ホールディングス,800,1000,1400,1,,2,,3325,100,16,160,2.0,,,
2026-09-13 23:35,2026-09,8,9470,学研ホールディングス,4100,0,0,2,,,,1046,100,16,50,1.0,,,
2026-09-13 23:35,2026-09,8,9479,インプレスホールディングス,,,,,,,,,100,16,,0.0,,,
2026-09-13 23:35,2026-09,8,9517,イーレックス,0,,0,0,,,,830,300,16,120,3.0,300,0,×
2026-09-13 23:35,2026-09,8,9536,西部ガス,0,0,0,0,,,,2549,200,16,246,4.0,0,0,×
2026-09-13 23:35,2026-09,8,9553,マイクロアド,,,,,,,,612,800,16,236,3,,,
2026-09-13 23:35,2026-09,8,9562,ビジネスコーチ,,,,,,,,696,400,16,134,0,,,
2026-09-13 23:35,2026-09,8,9564,ＦＣＥ,,,,,,,,555,100,16,27,0,,,
2026-09-13 23:35,2026-09,8,9605,東映,1000,106100,4200,1,,2,,6000,500,16,1447,5.0,4200,1000,▲
2026-09-13 23:35,2026-09,8,9616,共立メンテ,0,17500,44600,0,,,,3095,100,16,149,2.0,45000,30000,◎
2026-09-13 23:35,2026-09,8,9633,東京テアトル,0,,,,,,,1904,100,16,92,19.0,,,
2026-09-13 23:35,2026-09,8,9635,武蔵野興業,,,,,,,,2551,100,16,123,0,,,
2026-09-13 23:35,2026-09,8,9643,中日本興業,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,9644,タナベコン,0,,0,0,,,,751,100,16,36,0,0,0,×
2026-09-13 23:35,2026-09,8,9658,太田昭和,7500,2400,0,,,,0,1056,100,16,51,0,500,10000,
2026-09-13 23:35,2026-09,8,9679,ホウライ,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,9701,東京會舘,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,9713,ロイヤルホテル,,,,,,,,915,500,16,221,0.0,,,
2026-09-13 23:35,2026-09,8,9726,ＫＮＴ-ＣＴ,0,,2100,1,,,,1873,100,16,90,0,2100,0,▲
2026-09-13 23:35,2026-09,8,9728,日本管財,,,,,,,,,100,16,,5.0,,,
2026-09-13 23:35,2026-09,8,9759,ＮＳＤ,2200,240200,11800,2,2,2,,2801,100,16,135,2.0,12000,5200,◎
2026-09-13 23:35,2026-09,8,9795,ステップ,1600,,4100,2,,,,2257,100,16,109,5.0,4100,3600,◎
2026-09-13 23:35,2026-09,8,9816,ストライダーズ,,,,,,,,247,100,16,12,0,,,
2026-09-13 23:35,2026-09,8,9823,マミーマートホールディングス,,,,,,,,1001,500,16,241,0,,,
2026-09-13 23:35,2026-09,8,9828,Ｇｅｎｋｉ,19600,,0,0,,,,3365,200,16,325,22.0,100,8300,×
2026-09-13 23:35,2026-09,8,9831,ヤマダ,0,,1319500,2,2,2,1,718,100,16,35,2.0,,51000,◎
2026-09-13 23:35,2026-09,8,9832,オートバックスセブン,0,122400,123600,2,2,2,,1579,100,16,76,5.0,,,
2026-09-13 23:35,2026-09,8,9849,共同紙販ホールディングス,,,,,,,,4510,100,16,217,0,,,
2026-09-13 23:35,2026-09,8,9850,グルメ杵屋,0,,,0,,,,990,100,16,48,10,,500,×
2026-09-13 23:35,2026-09,8,9854,愛眼,0,,,,,,,275,100,16,13,0.0,,,
2026-09-13 23:35,2026-09,8,9878,セキド,,,,,,,,,500,9,,0,,,
2026-09-13 23:35,2026-09,8,9882,イエローハット,19000,158700,25200,1,2,2,,1726,100,16,83,5.0,,,
2026-09-13 23:35,2026-09,8,9890,マキヤ,,,,,,,,1456,100,16,70,0,,,
2026-09-13 23:35,2026-09,8,9895,コンセック,,,,,,,,1275,100,16,61,0,,,
2026-09-13 23:35,2026-09,8,9900,サガミ,0,,0,0,,,,1136,1000,16,548,10.0,0,0,×
2026-09-13 23:35,2026-09,8,9902,日伝,0,0,2600,2,2,2,,3160,100,16,152,8.0,2600,12000,◎
2026-09-13 23:35,2026-09,8,9904,ベリテ,,,,,,,0,,1000,16,,0,,,
2026-09-13 23:35,2026-09,8,9936,王将フード,0,0,75000,0,2,2,0,2927,100,16,141,23,75000,500,×
2026-09-13 23:35,2026-09,8,9950,ハチバン,,,,,,,,3425,100,9,93,0,,,
2026-09-13 23:35,2026-09,8,9955,ヨンキュウ,,,,,,,,,200,16,,0,,,
2026-09-13 23:35,2026-09,8,9997,ベルーナ,200,20300,194400,1,2,,,1034,100,16,50,2.0,194000,13000,▲
